Publisher Name,Publisher Domain
Jordan Publishing,jordanpublishing.co.uk
Shinkenchiku-sha,japan-architect.co.jp
Japanese Pharmacological Society,plaza.umin.ac.jp
JScholar,jscholaronline.org
Justis Publishing,justis.com
Juta & Co,juta.co.za
Jyoti Academic Press,jyotiacademicpress.net
KARE Publishing,kareyayincilik.com
TMKarpinski Publisher,tmkarpinski.com
Korean Astronomical Society,kas.org
Kauno Technologijos Universitetas,ktu.lt
Universiti Kebangsaan Malaysia,ukm.my
Keppler Medien Gruppe,kepplermediengruppe.de
Key Publishing Ltd,keypublishing.com
Kindi Publication,kindipublication.com
Verlag Kirchheim + Co GmbH,kirchheim-verlag.de
Estonian Academic Publishers,kirj.ee
Editions Klincksieck,klincksieck.com
"Kohat University of Science and Technology, Pakistan",kust.edu.pk
Kohlhammer,kohlhammer.de
KoreaMed,koreamed.org
Kamla-Raj Enterprises,krepublishers.com
Khajure Research Foundation and Development Society,journal-phytology.com
"Borys Grinchenko Kyiv University, Ukraine",kubg.edu.ua
Krause & Pachernegg,kup.at
Editrice Kurtis,kurtis.it
La Documentation Française,ladocumentationfrancaise.fr
Laser Pages Publishing Ltd.,sciencefromisrael.com
Lithuanian Academy of Sciences Publishers,lmaleidykla.lt
"Information and Communication Technologies Research Laboratory, Federal University of Rio de Janeiro - LATEC / UFRJ",latec.ufrj.br
UCLA Law,law.ucla.edu
Laxmi Publications,laxmipublications.com
LED Edizioni,ledonline.it
"Leena & Luna International Ltd, Oyama, Japan",leena-luna.co.jp
"Faculdade de Letras, Universidade Federal de Minas Gerais",letras.ufmg.br
Le Lettere,lelettere.it
Lifescience Global,lifescienceglobal.com
Liverpool University Press,liverpool-unipress.co.uk
Logos Medical Publishing,logos.com.tr
Universidade Estadual de Londrina (Brasil),uel.br
Longwoods Publishing,longwoods.com
Library Publishing Media,libpubmedia.co.uk
Lumen Publishing House,edituralumen.ro
Lawrence & Wishart,lwbooks.co.uk
Mathematical Association of America,maa.org
Macfadden Performing Arts Media,dancemedia.com
Magnolia Press,mapress.com
Majlesi Publications Corp.,ee.majlesi.info
Manchester University Press,manchesteruniversitypress.co.uk
The Mathematical Association,m-a.org.uk
"Universidade Estadual de Maringá, Brazil",uem.br
Marquette Journals,marquettejournals.org
Marseille Verlag,marseille-verlag.com
Masaryk University,muni.cz
Massachusetts Medical Society,massmed.org
"Masson, Italy (now Elsevier Masson)",masson.it
Mathews Open Access Journals,mathewsopenaccess.com
Mathematical Sciences Publishers,mathscipub.org
Matrix Rom,matrixrom.ro
Casa Editrice Mattioli,mattioli1885.com
Maxwell Scientific Organization,maxwellsci.com
Mayo Clinic,mayo.edu
"McFarland & Company, Inc. Publishers",mcfarlandpub.com
McGraw-Hill (Openly),mcgraw-hill.com
MECS Publisher,mecs-press.org
Médecine & Hygiène,medhyg.ch
Median-Verlag,median-verlag.de
MedicHub,medichub.ro
Medicine Publishing Company Ltd,medicinepublishing.co.uk
MediaMedia USA,medimedia.com
Medpharm Publications,medpharm.co.za
MedReviews,medreviews.com
Medscape,medscape.com
Meghana Publications,meghanapublications.com
Mehria International Publishers,ijvets.com
Meisenbach Verlag,meisenbach.de
Meister Media Worldwide,meistermedia.com
Merion Publications,advanceweb.com
Middle East Research and Information Project,merip.org
Meteo Inc.,meteo-intergate.com
Metropolitan Museum of Art,metmuseum.org
"Muséum d'Histoire Naturelle, Genève",ville-ge.ch
MHP Verlag GmbH,mhp-verlag.de
Modern Humanities Research Association,mhra.org.uk
The University of Michigan,umich.edu
"Museum and Insitute of Zoology, Polish Academy of Sciences",miiz.waw.pl
Mining Communications Ltd,mjconstruct.com
University of Missouri,missouri.edu
MIT,mit.edu
Modern Language Association,mla.org
Muséum national d'Histoire naturelle,mnhn.fr
Mohr Siebeck,mohr.de
Moksha Publishing House,mokshaph.com
Monash University,monash.edu.au
Max Planck Gesellschaft,mpg.de
Mykolas Romeris University,mruni.eu
Mineralogical Society of America,minsocam.org
The Mineralogical Society,minersoc.org
Michigan State University Press,msupress.msu.edu
Stem Mucchi Editore,mucchieditore.it
Multilingual Matters and Channel View Publications,multilingual-matters.com
Multi-Science Publishing Co Ltd,multi-science.co.uk
Mashhad University of Medical Sciences,mums.ac.ir
Mustang Journals,mustangjournals.com
MYU,myu-inc.jp
Northwest Atlantic Fisheries Organization,nafo.int
National Academy of Sciences of Ukraine,nas.gov.ua
National Association of Social Workers,naswdc.org
"National Museum of Natural History Naturalis, Leiden",naturalis.nl
Natural Sciences Publishing,naturalspublishing.com
Staatliches Museum für Naturkunde Stuttgart,naturkundemuseum-bw.de
North Atlantic University Union,naun.org
Universidad de Navarra,unav.es
New Bay Media LLC,newbaymedia.com
North Carolina State University,ncsu.edu
National Council of Teachers of English,ncte.org
National Council for Teacher Education - India,ncte-india.org
National Council of Teachers of Mathematics,nctm.org
New Delhi Publishers,ndpublisher.in
Negah Institute for Scientific Communication,nirp.ir
Universitas Negeri Malang,um.ac.id
Nelson Publishing Inc.,nelsonpub.com
Nepal Journals Online,nepjol.info
Net Journals,netjournals.org
Neuroscientia and NC Publishing,activitas.org
Nexus Academic Publishers,nexusacademicpublishers.com
Nexus Ediciones,nexusediciones.com
Nationaal Herbarium Nederland,nationaalherbarium.nl
National Institute on Alcohol Abuse and Alcoholism,niaaa.nih.gov
The National Institute of Adult Continuing Education,niace.org.uk
"University of Niš, Serbia",ni.ac.rs
National Institute for Health Research,nihr.ac.uk
National Institute of Science Communication and Information Resources,niscair.res.in
"Národní Muzeum, Czech Republic",nm.cz
Nomos Verlagsgesellschaft,nomos.de
Nova Southeastern University,nova.edu
Nova Explore Publications,novaexplore.com
Narain Publishers Pvt. Ltd,npplweb.com
Natural Science Museum of Barcelona,w10.bcn.es
National Science Teachers Association,nsta.org
National Tertiary Education Union,nteu.org.au
"National Trade Publications, Inc.",ntpinc.com
NUMDAM (Numérisation de Documents Anciens Mathématiques),numdam.org
Nursing Spectrum,nursingspectrum.com
The New York Folklore Society,nyfolklore.org
New York University School of Law,law.nyu.edu
Open Access Publishing London,oapublishinglondon.com
Oxford Business Group,oxfordbusinessgroup.com
Old City Publishing,oldcitypublishing.com
Universidad Pablo de Olavide,upo.es
Leo S. Olschki Publisher,olschki.it
Ommega Internationals,ommegaonline.org
Omnia Science,omniascience.com
Oncology Nursing Society,ons.org
"Ondokuz Mayis University, Turkey",omu.edu.tr
Online Science Publishing,onlinesciencepublishing.com
Open Science Publications,opensciencepublications.com
Optics Journals,opticsjournal.net
"University of Oradea, Romania",uoradea.ro
ORIC Publications,oricpub.com
Optical Society of America,osa.org
Ornithological Society of New Zealand,osnz.org.nz
Oriental Scientific Publishing Company,microbiologyjournal.org
Ohio State University Press,ohiostatepress.org
"Université Kasdi Merbah, Ouargla",univ-ouargla.dz
Pacini Editore SpA,pacinieditore.it
Palladian Publications Ltd,palladian-publications.com
Polish Academy of Sciences,pan.pl
Passagen Verlag,passagen.at
Università di Pavia,unipv.it
Pavilion Publishing,pavpub.com
PBS Journals,pbsjournals.com
Polish Botanical Society,pbsociety.org.pl
Peak Journals,peakjournals.org
Pelagia Research Library,pelagiaresearchlibrary.com
University of Pennsylvania Press,upenn.edu
Pensoft Publishers,pensoft.net
Publicaciones Permanyer,permanyer.com
Indonesian Agency for Agricultural Research and Development,en.litbang.pertanian.go.id
Peter Lang Publishing Group,peterlang.com
Society of Petroleum Engineers,spe.org
"Institute of Pharmacology, Polish Academy of Sciences",if-pan.krakow.pl
Pharmaceutical Press,pharmpress.com
Pion Ltd.,pion.co.uk
American Planning Association,planning.org
Public Library of Science,plos.org
The Policy Press,bris.ac.uk
Portail de Publication de Périodiques Scientifiques,popups.ulg.ac.be
Portland Press,portlandpress.com
Pragati Prakashan,pragationline.com
Praize Worthy Prize,praiseworthyprize.org
PrAcademic Press,pracademicspress.com
Prelum Uitgevers,prelum.nl
Primate Specialist Group,primate-sg.org
Prime Journals,primejournal.org
PRIMEDIA,primedia.com
Print Publications,printspublications.com
Priory Lodge Education Ltd,priory.co.uk
Prous Science,prous.com
Psychonomic Society Publications,psychonomic.org
Presses de Sciences Po,sciences-po.fr
Premchand Shantidevi Research Foundation (PSRF),jcdr.net
Penn State University Press,psupress.org
PsychOpen,psychopen.eu
The Polish Pharmaceutical Society,ptfarm.pl
Science Publishing Corporation,sciencepubco.com
Pubicon International Publications,pubicon.com
Pontificia Universidad Católica del Perú,pucp.edu.pe
"University of the Punjab, Pakistan",pu.edu.pk
Presses Universitaires de Grenoble,pug.fr
Pulsus Group Inc,pulsus.com
Les Presses de l'Université de Montréal,pum.umontreal.ca
"Presses Universitaires du Mirail, Toulouse",univ-tlse2.fr
Presses de l'Université du Québec,puq.uquebec.ca
Purdue University Press,thepress.purdue.edu
Pushpa Publishing House,pphmj.com
Putman Media,putman.net
The Python Papers Anthology,ojs.pythonpapers.org
Questex Media,questex.com
Questions Publishing Company,education-quest.com
"Quintessence Publishing Co, Inc",quintpub.com
Royal Association of Belgian Medical Scientific Societies,ulb.ac.be
Radcliffe Cardiology,radcliffecardiology.com
Royal Anthropological Institute of Great Britain and Ireland,therai.org.uk
Representation of Azerbaijan International Diaspora Centre in Georgia,sc-science.org
RET Academy of International Journals of Multidisciplinary Research,raijmr.com
The RAND Corporation,rje.org
Rapra Technology,rapra.net
Royal Aeronautical Society,aerosociety.com
Research Academy of Social Sciences,rassweb.org
Research Center For Management and Social Studies,rcmss.com
RCN Publishing,rcn.org.uk
Redfame Publishing,redfame.com
Ernst Reinhardt Verlag,reinhardt-verlag.de
The Resilience Alliance,resalliance.org
Research Publisher,researchpub.org
Research Information Ltd,researchinformation.co.uk
Research Journali,researchjournali.com
Research Trend,researchtrend.net
Revel@Nice,revel.unice.fr
RG Journals of Scientific Research,journals.rgsociety.org
Royal Irish Academy,ria.ie
Lynne Rienner Publishers,rienner.com
Riga Technical University,rtu.lv
Royal Institution of Naval Architects,rina.org.uk
Red Iberoamericana de Investigación sobre Cambio y Eficacia Escolar (RINACE),rinace.net
Rocky Mountain Mathematics Consortium,rmmc.eas.asu.edu
Rocky Mountain Modern Language Association,rmmla.wsu.edu
Rockefeller University Press.,rockefeller.edu
Rogers Media,rogers.com
Society for the Promotion of Roman Studies,romansociety.org
Research Online Publishing,ronpub.com
Rowman & Littlefield Publishing Group,rlpgbooks.com
The Royal Society,publishing.royalsociety.org
Research and Reviews International Journals,rroij.com
The Radiological Society of North America,rsnajnls.org
Royal Society of New Zealand,rsnz.org
RS Publication,rspublication.com
"Research, Science and Technology Publishers",rstpublishers.com
Research Today Publications,researchtoday.net
Russell Publishing,russellpublishing.com
"Alcohol Research Documentation, Inc.",jsad.com
The Society for American Archaeology,saa.org
"SABER Universidad de Los Andes, Venezuela",saber.ula.ve
Sacha International Academic Journals,sachajournals.com
Society of American Foresters,safnet.org
Sagamore Publishing LLC,sagamorepub.com
Universiti Sains Malaysia (USM),usm.my
Sakarya University,sakarya.edu.tr
Salerno Editrice,salernoeditrice.it
Universidad Politécnica Salesiana del Ecuador,ups.edu.ec
SAMANM Group of Research Publications,samanmjournals.org
Samanthi Publications,samanthi.in
Samedan Ltd,samedanltd.com
San Lucas Medical,slm-oncology.com
Università degli Studi di Roma La Sapienza,uniroma1.it
Scholars Academic and Scientific Publisher,saspublisher.com
Sathyabama University,sathyabamauniversity.ac.in
Slovak Academy of Sciences,sav.sk
SB Communications Group,sbcommunicationsgroup.com
"School of Business and Management, Institut Teknologi Bandung, Indonesia",sbm.itb.ac.id
"Shahid Beheshti Medical University & Child Neurology Research Center, Iran",sbmu.ac.ir
Siberian Branch of the Russian Academy of Sciences,www-sbras.nsc.ru
Schattauer,schattauer.de
Schiele & Schon,schiele-schoen.de
Schlüterschen Verlagsgesellschaft mbH & Co. KG,schluetersche.de
Ferdinand Schöningh Verlag,schoeningh.de
Scholarlink Resource Centre,scholarlinkresearch.com
Scholedge,scholedge.org
"Scholink Co., Ltd.",scholink.org
Scholarly Journals,scholarly-journals.com
Scholars Research Library,scholarsresearchlibrary.com
Schott Music,schott-musik.de
Schulthess Juristische Medien AG,schulthess.com
